ID,Nota,Condicion,Edad,Faltas,Grupo,Docente
1,99,Aprobado,22,9,Si,Giacometti
2,92,Aprobado,21,5,Si,Giacometti
3,91,Aprobado,23,2,Si,Giacometti
4,88,Aprobado,22,2,Si,Giacometti
5,84,Aprobado,24,2,No,Giacometti
6,82,Aprobado,27,2,Si,Giacometti
7,82,Aprobado,23,2,Si,Giacometti
8,81,Aprobado,22,1,Si,Giacometti
9,76,Aprobado,22,6,Si,Giacometti
10,75,Aprobado,22,7,No,Giacometti
11,75,Aprobado,2,7,Si,Giacometti
12,75,Aprobado,24,4,No,Giacometti
13,73,Aprobado,22,2,No,Perez
14,73,Aprobado,21,2,Si,Perez
15,70,Aprobado,22,4,No,Perez
16,69,Aprobado,21,7,Si,Perez
17,68,Aprobado,2,6,No,Perez
18,68,Aprobado,22,2,Si,Perez
19,67,Aprobado,24,5,Si,Perez
20,67,Aprobado,26,5,Si,Perez
21,67,Aprobado,22,2,No,Perez
22,67,Aprobado,22,2,Si,Perez
23,66,Aprobado,21,6,Si,Perez
24,66,Aprobado,23,5,Si,Perez
25,66,Aprobado,2,6,Si,Perez
26,65,Aprobado,23,6,No,Perez
27,65,Aprobado,22,5,No,Perez
28,65,Aprobado,22,5,Si,Perez
29,65,Aprobado,22,4,Si,Perez
30,65,Aprobado,24,3,Si,Perez
31,65,Aprobado,21,3,No,Moreno
32,65,Aprobado,23,5,No,Moreno
33,65,Aprobado,21,5,Si,Moreno
34,64,Aprobado,24,4,Si,Moreno
35,64,Aprobado,25,3,Si,Moreno
36,64,Aprobado,2,1,Si,Moreno
37,63,Aprobado,25,4,Si,Moreno
38,63,Aprobado,21,7,Si,Moreno
39,63,Aprobado,24,3,No,Moreno
40,63,Aprobado,22,2,Si,Moreno
41,63,Aprobado,23,3,Si,Moreno
42,63,Aprobado,23,4,Si,Moreno
43,62,Aprobado,2,1,No,Moreno
44,62,Aprobado,21,6,No,Moreno
45,62,Aprobado,23,1,Si,Moreno
46,62,Aprobado,23,7,No,Moreno
47,62,Aprobado,22,5,No,Moreno
48,62,Aprobado,25,5,Si,Moreno
49,61,Aprobado,0,1,No,Carlotta
50,61,Aprobado,19,5,Si,Carlotta
51,61,Aprobado,22,2,No,Carlotta
52,61,Aprobado,20,1,Si,Carlotta
53,61,Aprobado,21,5,No,Carlotta
54,60,Aprobado,0,4,No,Carlotta
55,59,Aprobado,20,4,Si,Carlotta
56,59,Aprobado,20,2,Si,Carlotta
57,59,Aprobado,20,7,No,Carlotta
58,59,Aprobado,22,5,Si,Carlotta
59,59,Aprobado,22,4,Si,Carlotta
60,58,Aprobado,21,4,No,Carlotta
61,58,Aprobado,21,4,No,Carlotta
62,58,Aprobado,23,4,Si,Carlotta
63,58,Aprobado,22,3,Si,Carlotta
64,58,Aprobado,22,3,Si,Carlotta
65,58,Aprobado,20,3,Si,Carlotta
66,57,Aprobado,22,5,No,Carlotta
67,57,Aprobado,22,6,Si,Carlotta
68,57,Aprobado,2,4,Si,Carlotta
69,56,Aprobado,20,4,No,Carlotta
70,56,Aprobado,2,2,No,Carlotta
71,56,Aprobado,22,2,Si,Mariano
72,55,Aprobado,23,3,No,Mariano
73,55,Aprobado,21,4,Si,Mariano
74,55,Aprobado,2,6,No,Mariano
75,55,Aprobado,2,2,No,Mariano
76,55,Aprobado,23,3,Si,Mariano
77,54,Aprobado,2,2,Si,Mariano
78,54,Aprobado,20,3,Si,Mariano
79,54,Aprobado,21,2,No,Mariano
80,54,Aprobado,20,1,Si,Mariano
81,54,Aprobado,20,2,Si,Mariano
82,54,Aprobado,21,1,No,Mariano
83,53,Aprobado,2,4,Si,Mariano
84,53,Aprobado,22,5,No,Mariano
85,53,Aprobado,20,3,Si,Mariano
86,53,Aprobado,22,6,No,Mariano
87,53,Aprobado,0,5,No,Mariano
88,52,Aprobado,22,9,Si,Mariano
89,52,Aprobado,21,2,Si,Mariano
90,52,Aprobado,22,7,Si,Mariano
91,52,Aprobado,21,8,Si,Mariano
92,52,Aprobado,2,10,Si,Piamonte
93,52,Aprobado,20,3,Si,Piamonte
94,51,Aprobado,21,3,No,Piamonte
95,51,Aprobado,21,4,Si,Piamonte
96,51,Aprobado,2,3,Si,Piamonte
97,51,Aprobado,20,5,No,Piamonte
98,50,Aprobado,2,2,Si,Piamonte
99,50,Aprobado,20,7,No,Piamonte
100,50,Aprobado,21,3,No,Piamonte
