"","ID","Sexo","Evaluacion","Lectura"
"1",0,"Femenino",0,59.0407805325893
"2",1,"Femenino",0,55.1067730116384
"3",0,"Femenino",0,50.0442436560183
"4",1,"Femenino",0,52.8398449583466
"5",0,"Femenino",0,62.2549530675555
"6",1,"Femenino",0,58.1274008079042
"7",0,"Femenino",0,57.1967270666306
"8",1,"Femenino",0,69.5188048538041
"9",0,"Femenino",1,82.611789100779
"10",1,"Femenino",1,75.4317313199065
"11",0,"Femenino",1,86.1431190816431
"12",1,"Femenino",1,82.8657610470991
"13",0,"Femenino",1,77.6954263649852
"14",1,"Femenino",1,83.4891151249285
"15",0,"Femenino",1,57.693047793944
"16",1,"Femenino",1,72.831978973398
"17",0,"Femenino",1,74.6269147738376
"18",1,"Femenino",1,77.9228259833921
"19",0,"Femenino",1,82.3402357183872
"20",1,"Femenino",1,89.8443859843006
"21",0,"Femenino",1,80.384502267441
"22",1,"Femenino",1,77.0315507076558
"23",0,"Femenino",1,80.5905298859586
"24",1,"Femenino",1,88.572182929978
"25",0,"Femenino",1,85.359350224695
"26",1,"Femenino",1,84.3290671263222
"27",0,"Femenino",1,77.8678119668557
"28",1,"Femenino",1,83.2575143285913
"29",0,"Femenino",1,79.6140168088307
"30",1,"Femenino",1,100.28603830331
"31",0,"Femenino",1,85.6327694762626
"32",1,"Femenino",1,83.8743274269909
"33",0,"Femenino",1,81.3230955963548
"34",1,"Femenino",1,77.1115406109061
"35",0,"Masculino",0,62.0962955576012
"36",1,"Masculino",0,62.7508407249735
"37",0,"Masculino",0,62.5803343139194
"38",1,"Masculino",0,60.5659961881848
"39",0,"Masculino",0,60.6498134952322
"40",1,"Masculino",0,58.6500120472554
"41",0,"Masculino",0,53.7133001034203
"42",1,"Masculino",0,55.213717039989
"43",0,"Masculino",0,72.9542785705354
"44",1,"Masculino",0,66.4395045265459
"45",0,"Masculino",1,65.8567091579686
"46",1,"Masculino",1,59.7463794330674
"47",0,"Masculino",1,62.8959991032089
"48",1,"Masculino",1,60.932753571996
"49",0,"Masculino",1,60.86310473699
"50",1,"Masculino",1,65.3077689961928
"51",0,"Masculino",1,55.7058874718974
"52",1,"Masculino",1,52.2470817392191
"53",0,"Masculino",1,72.9208145290106
"54",1,"Masculino",1,59.3409687342587
"55",0,"Masculino",1,51.3346209476161
"56",1,"Masculino",1,60.8616598009839
"57",0,"Masculino",1,63.4793073568116
"58",1,"Masculino",1,62.934363705532
"59",0,"Masculino",1,59.3710920524134
"60",1,"Masculino",1,60.0941059488507
